"","Tattoo","Eimeria","Isospora","Fleas","Lice","Ticks","Sex","fYear","Year","Month","Age","AgeCat","X","Y","Degree","Strength","GroupSize","LifetimeDensity","TrappingDensity","AnnualDensity","Survived","BCI"
"6908","1260",NA,NA,13,0,0,"Female","2009",2009,"11",0,"C",16,184,10,10,13,2.42267902316402e-05,3.5818497099462e-05,2.48040595858652e-05,0,-0.606229728097006
"6909","=",NA,NA,7,4,0,"Male","2009",2009,"11",11,"A",34,121,3,3,9,3.41249111859862e-05,5.15906714533065e-05,2.52418161042038e-05,0,0.259880358103872
"6910","1155",NA,NA,2,0,0,"Female","2009",2009,"11",3,"A",0,162,9,11,11,1.42610240737319e-05,1.25491273811817e-05,1.70253446941823e-05,1,0.0712312230982222
"6911","882",NA,NA,15,0,0,"Female","2009",2009,"11",7,"A",44,62,2,2,3,2.39731741123772e-05,2.40386731067774e-05,1.26865396017804e-05,1,0.932357709263246
"6912","1187F",NA,NA,0,0,0,"Female","2009",2009,"11",3,"A",16,184,15,17,13,2.42267902316402e-05,3.5818497099462e-05,2.48040595858652e-05,1,1.00154234163938
"6913","1196",NA,NA,17,2,0,"Male","2009",2009,"11",3,"A",16,184,10,10,13,2.42267902316402e-05,3.5818497099462e-05,2.48040595858652e-05,0,0.54491260872381
"6914","1258",NA,NA,3,1,0,"Male","2009",2009,"11",0,"C",24,156,9,9,11,3.90491493670597e-05,4.29995399207392e-05,3.26615144000701e-05,0,-0.357335507721253
"6915","825",NA,NA,3,3,0,"Female","2009",2009,"11",8,"A",67,85,8,8,10,2.13492064964791e-05,2.68808548289706e-05,1.74479383262314e-05,0,0.0721838442898636
"6916","1022F",NA,NA,1,0,0,"Female","2009",2009,"11",4,"A",108,10,21,21,12,1.89842668313835e-05,4.26615370043863e-05,1.41532727568244e-05,0,-0.432606092841534
"6917","1096",NA,NA,3,1,0,"Female","2009",2009,"11",3,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.79733350146234e-05,1,0.143183297276047
"6918","1233",NA,NA,1,0,0,"Male","2009",2009,"11",3,"A",108,10,10,11,12,1.89842668313835e-05,4.26615370043863e-05,1.41532727568244e-05,1,1.02677076872422
"6919","1276",NA,NA,0,0,0,"Male","2009",2009,"11",0,"C",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.79733350146234e-05,1,-1.08361100168466
"6920","1240",NA,NA,15,1,0,"Female","2009",2009,"11",4,"A",16,184,12,14,13,2.42267902316402e-05,3.5818497099462e-05,2.48040595858652e-05,1,0.642664380915469
"6921","955",NA,NA,0,0,0,"Male","2009",2009,"11",5,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.79733350146234e-05,1,0.95247722098305
"6922","1034",NA,NA,0,0,0,"Female","2009",2009,"11",4,"A",69,71,8,9,10,2.17539140356215e-05,3.49986002304611e-05,1.57979322288564e-05,1,0.755774161027732
"6923","1035",NA,NA,0,2,0,"Female","2009",2009,"11",4,"A",113,25,10,11,12,2.01184572873992e-05,3.27117274751489e-05,1.57876568904493e-05,1,1.44800365113566
"6924","1096",NA,NA,0,0,0,"Female","2009",2009,"11",3,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.79733350146234e-05,1,0.243257066229677
"6925","1234",NA,NA,15,1,0,"Female","2009",2009,"11",1,"Y",131,85,7,7,8,1.7987562472653e-05,2.60259449841466e-05,1.85345155766897e-05,1,0.464755317232495
"6926","1276",NA,NA,8,0,0,"Male","2009",2009,"11",0,"C",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.79733350146234e-05,1,-1.23320161411676
"6927","1004",NA,NA,1,2,0,"Female","2009",2009,"11",4,"A",216,69,4,4,5,2.2180245482928e-05,2.13393913714622e-05,2.51918274848462e-05,1,0.122595825543076
"6928","1005",NA,NA,5,1,0,"Female","2009",2009,"11",4,"A",174,44,25,27,11,4.88481423321562e-05,0.000126372047344651,4.13667606224386e-05,1,0.720600304557501
"6929","1012",NA,NA,10,3,0,"Male","2009",2009,"11",4,"A",163,43,16,16,17,4.16100522674047e-05,0.000105294550915493,3.73317888610412e-05,1,1.01469321025589
"6930","1089",NA,NA,0,0,0,"Male","2009",2009,"11",3,"A",174,44,8,8,11,4.88481423321562e-05,0.000126372047344651,4.13667606224386e-05,0,0.904085895404256
"6931","1205",NA,NA,7,0,0,"Female","2009",2009,"11",1,"Y",189,45,16,26,17,4.47964172011959e-05,9.19135631406246e-05,4.13891903937806e-05,1,0.0908107520865943
"6932","1213",NA,NA,0,0,0,"Male","2009",2009,"11",1,"Y",216,69,4,4,5,2.2180245482928e-05,2.13393913714622e-05,2.51918274848462e-05,1,-0.0388578226867682
"6933","1211",NA,NA,2,0,0,"Female","2009",2009,"11",1,"Y",197,55,14,17,17,3.45291642478735e-05,5.23330326369896e-05,3.71926173969852e-05,1,0.129702362027022
"6934","1280",NA,NA,0,0,0,"Male","2009",2009,"11",0,"C",189,45,12,16,17,4.47964172011959e-05,9.19135631406246e-05,4.13891903937806e-05,1,-0.461808110603733
"6935","1282",NA,NA,10,5,0,"Female","2009",2009,"11",0,"C",197,55,15,19,17,3.45291642478735e-05,5.23330326369896e-05,3.71926173969852e-05,1,-0.679386714181787
"6936","1311",NA,NA,7,2,0,"Female","2009",2009,"11",0,"C",163,43,16,16,17,4.16100522674047e-05,0.000105294550915493,3.73317888610412e-05,1,-0.498193910812485
"6937","1011",NA,NA,2,2,0,"Female","2009",2009,"11",4,"A",189,45,15,19,17,4.47964172011959e-05,9.19135631406246e-05,4.13891903937806e-05,1,0.0584819248864123
"6938","1019",NA,NA,8,0,0,"Male","2009",2009,"11",4,"A",197,55,10,10,17,3.45291642478735e-05,5.23330326369896e-05,3.71926173969852e-05,1,0.959145191870882
"6939","1063",NA,NA,7,2,0,"Female","2009",2009,"11",4,"A",197,55,10,10,17,3.45291642478735e-05,5.23330326369896e-05,3.71926173969852e-05,1,1.00752597521434
"6940","1090",NA,NA,4,3,0,"Male","2009",2009,"11",3,"A",163,43,16,16,17,4.16100522674047e-05,0.000105294550915493,3.73317888610412e-05,1,1.23337574500635
"6941","1206",NA,NA,5,1,0,"Male","2009",2009,"11",1,"Y",186,49,28,32,17,4.54311538210436e-05,9.84724074279314e-05,4.15393904428365e-05,1,0.403350730551871
"6942","1214",NA,NA,6,2,0,"Female","2009",2009,"11",1,"Y",189,45,16,26,17,4.47964172011959e-05,9.19135631406246e-05,4.13891903937806e-05,1,-0.147872451729652
"6943","1237",NA,NA,11,1,0,"Female","2009",2009,"11",1,"Y",189,45,15,19,17,4.47964172011959e-05,9.19135631406246e-05,4.13891903937806e-05,1,0.223137131868091
"6944","1303",NA,NA,14,3,0,"Female","2009",2009,"11",2,"A",216,69,4,4,5,2.2180245482928e-05,2.13393913714622e-05,2.51918274848462e-05,1,0.81718769096653
"6945","1302",NA,NA,4,1,0,"Female","2009",2009,"11",0,"C",201,15,8,8,9,1.92204194291539e-05,1.64357086779505e-05,2.38205818367421e-05,1,NA
"6946","1238",NA,NA,15,2,0,"Female","2009",2009,"11",1,"Y",197,55,10,10,17,3.45291642478735e-05,5.23330326369896e-05,3.71926173969852e-05,1,0.525700868162466
"6947","1300",NA,NA,7,0,0,"Female","2009",2009,"11",3,"A",174,44,8,8,11,4.88481423321562e-05,0.000126372047344651,4.13667606224386e-05,1,1.22261601030955
"6948","959",NA,NA,10,0,0,"Female","2009",2009,"11",5,"A",163,43,22,22,17,4.16100522674047e-05,0.000105294550915493,3.73317888610412e-05,1,0.902506457034543
"6949","989",NA,NA,4,4,0,"Male","2009",2009,"11",5,"A",216,69,4,4,5,2.2180245482928e-05,2.13393913714622e-05,2.51918274848462e-05,0,-0.12570657050434
"6950","1091",NA,NA,7,3,0,"Female","2009",2009,"11",3,"A",163,43,22,24,17,4.16100522674047e-05,0.000105294550915493,3.73317888610412e-05,1,0.374154145559587
"6951","1204",NA,NA,2,0,0,"Female","2009",2009,"11",1,"Y",201,15,16,16,9,1.92204194291539e-05,1.64357086779505e-05,2.38205818367421e-05,1,0.881587066028065
"6952","1239F",NA,NA,11,1,0,"Female","2009",2009,"11",1,"Y",163,43,16,16,17,4.16100522674047e-05,0.000105294550915493,3.73317888610412e-05,1,0.4099154114544
"6953","1306",NA,NA,2,3,0,"Female","2009",2009,"11",0,"C",201,15,8,8,9,1.92204194291539e-05,1.64357086779505e-05,2.38205818367421e-05,1,-0.593353599890135
"6954","1313",NA,NA,13,1,0,"Female","2009",2009,"11",2,"A",255,34,4,4,5,1.53551647545739e-05,7.18900511182885e-06,1.09935897454441e-05,1,1.31429879103668
"6955","65W",NA,NA,3,2,0,"Female","2009",2009,"11",11,"A",163,43,22,24,17,4.16100522674047e-05,0.000105294550915493,3.73317888610412e-05,0,0.00494416758530463
"6956","960",NA,NA,7,0,0,"Female","2010",2010,"05",6,"A",76,167,11,13,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,1,-0.221896720989235
"6957","1052",NA,NA,1,0,0,"Male","2010",2010,"05",5,"A",134,172,4,4,16,3.20071686350351e-05,4.22183311478984e-05,2.40080886389463e-05,1,0.663925485017273
"6958","1247",NA,NA,2,0,0,"Female","2010",2010,"05",1,"Y",140,186,3,3,16,2.9217872394233e-05,3.26890382162027e-05,2.15423768687603e-05,1,0.233780845157962
"6959","124X",NA,NA,0,0,0,"Female","2010",2010,"05",1,"Y",182,134,4,4,5,1.79116537328097e-05,1.6441818272083e-05,9.31423796537707e-06,0,0.13640916763872
"6960","1320",NA,NA,3,0,0,"Female","2010",2010,"05",0,"C",76,167,7,7,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,0,-2.30992698023525
"6961","1319",NA,NA,0,0,1,"Male","2010",2010,"05",0,"C",44,175,4,4,20,3.88936011226331e-05,7.25866006929479e-05,2.58687976548177e-05,1,-0.94469948739599
"6962","1318",NA,NA,3,2,1,"Male","2010",2010,"05",0,"C",107,199,6,6,7,3.43252525557025e-05,5.35954643723891e-05,2.07667743750604e-05,1,-2.28824287141287
"6963","1317",NA,NA,3,3,0,"Female","2010",2010,"05",0,"C",151,171,2,2,16,2.36253891364237e-05,3.17507953902076e-05,1.96128610855179e-05,1,-2.41112547684379
"6964","1316",NA,NA,1,5,0,"Female","2010",2010,"05",0,"C",151,171,2,2,16,2.36253891364237e-05,3.17507953902076e-05,1.96128610855179e-05,1,-2.81697230770937
"6965","1315",NA,NA,13,15,0,"Male","2010",2010,"05",0,"C",125,178,2,2,16,3.57211169681523e-05,4.14868879780591e-05,2.50203433669439e-05,1,-2.50073746658733
"6966","843",NA,NA,2,3,0,"Female","2010",2010,"05",9,"A",107,199,6,6,7,3.43252525557025e-05,5.35954643723891e-05,2.07667743750604e-05,0,-0.0790251995149472
"6967","1102",NA,NA,7,0,0,"Male","2010",2010,"05",4,"A",137,165,5,5,16,2.69299018368375e-05,3.41929018377786e-05,2.24907011083145e-05,1,0.503994788298717
"6968","1256",NA,NA,0,0,0,"Female","2010",2010,"05",1,"Y",182,134,4,4,5,1.79116537328097e-05,1.6441818272083e-05,9.31423796537707e-06,0,0.103525028775623
"6969","1257",NA,NA,2,4,0,"Female","2010",2010,"05",1,"Y",182,134,4,4,5,1.79116537328097e-05,1.6441818272083e-05,9.31423796537707e-06,1,0.135274356105249
"6970","1243",NA,NA,0,0,0,"Female","2010",2010,"05",1,"Y",76,167,9,11,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,1,-0.11827350482758
"6971","1324",NA,NA,15,4,0,"Female","2010",2010,"05",0,"C",107,199,6,6,7,3.43252525557025e-05,5.35954643723891e-05,2.07667743750604e-05,0,-2.51089698636157
"6972","1323",NA,NA,5,3,0,"Male","2010",2010,"05",0,"C",107,199,6,6,7,3.43252525557025e-05,5.35954643723891e-05,2.07667743750604e-05,1,-2.59976030347819
"6973","1322",NA,NA,1,3,0,"Male","2010",2010,"05",0,"C",76,167,9,11,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,1,-1.80120264326891
"6974","1321",NA,NA,5,4,0,"Male","2010",2010,"05",0,"C",125,178,6,6,16,3.57211169681523e-05,4.14868879780591e-05,2.50203433669439e-05,1,-3.06019069979655
"6975","1325",NA,NA,0,0,0,"Male","2010",2010,"05",1,"Y",133,182,2,2,16,3.40255574578346e-05,4.1738942819679e-05,2.38637509548328e-05,1,0.624123816728828
"6976","1251",NA,NA,0,0,0,"Female","2010",2010,"05",1,"Y",133,182,2,2,16,3.40255574578346e-05,4.1738942819679e-05,2.38637509548328e-05,1,-0.155164387098346
"6977","1326",NA,NA,3,5,0,"Female","2010",2010,"05",0,"C",104,192,4,4,5,3.50987541024159e-05,5.17886421045977e-05,2.23999643186735e-05,1,-1.87322915011941
"6978","1175",NA,NA,2,0,0,"Female","2010",2010,"05",4,"A",55,163,4,4,20,3.8850477552513e-05,6.16759610336723e-05,2.66760246814333e-05,1,0.296155505021758
"6979","1192",NA,NA,0,0,0,"Female","2010",2010,"05",3,"A",44,175,6,7,20,3.88936011226331e-05,7.25866006929479e-05,2.58687976548177e-05,1,-0.124571395353635
"6980","1168",NA,NA,1,0,0,"Female","2010",2010,"05",4,"A",67,85,10,10,11,2.13492064964791e-05,2.68808548289706e-05,2.23040148622379e-05,1,0.0319539034995194
"6981","960",NA,NA,0,0,0,"Female","2010",2010,"05",6,"A",48,144,11,13,9,4.29347509408293e-05,5.99541893021521e-05,2.6233149684869e-05,1,-0.136984792970218
"6982","1066",NA,NA,2,0,0,"Male","2010",2010,"05",5,"A",67,85,7,7,11,2.13492064964791e-05,2.68808548289706e-05,2.23040148622379e-05,1,0.581024947573135
"6983","1270",NA,NA,0,0,0,"Male","2010",2010,"05",1,"Y",24,156,4,4,8,3.90491493670597e-05,4.29995399207392e-05,2.53628692050548e-05,0,0.0845435144316665
"6984","1328",NA,NA,0,0,0,"Male","2010",2010,"05",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,0,-2.61963278988935
"6985","1329",NA,NA,15,2,0,"Female","2010",2010,"05",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,0,-2.61082417002162
"6986","1334",NA,NA,4,4,0,"Female","2010",2010,"05",0,"C",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,0,-2.4955531679329
"6987","1336",NA,NA,1,3,0,"Male","2010",2010,"05",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,0,-3.3323031268488
"6988","1335",NA,NA,3,5,0,"Female","2010",2010,"05",0,"C",24,156,4,4,8,3.90491493670597e-05,4.29995399207392e-05,2.53628692050548e-05,1,-1.65879497773107
"6989","1333",NA,NA,1,0,0,"Female","2010",2010,"05",0,"C",16,184,10,10,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,-1.24912371900109
"6990","1332",NA,NA,0,0,0,"Male","2010",2010,"05",0,"C",24,156,4,4,8,3.90491493670597e-05,4.29995399207392e-05,2.53628692050548e-05,0,-1.57644685189212
"6991","798",NA,NA,3,0,0,"Female","2010",2010,"06",10,"A",67,85,3,3,11,2.13492064964791e-05,2.68808548289706e-05,2.23040148622379e-05,0,-0.511191191902896
"6992","882",NA,NA,15,2,0,"Female","2010",2010,"06",8,"A",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,0,-0.0954608678778363
"6993","1154",NA,NA,2,0,1,"Male","2010",2010,"06",3,"A",21,77,3,3,4,2.67548073681436e-05,4.4658353416575e-05,1.70648242954593e-05,0,0.869562564020951
"6994","1187F",NA,NA,0,0,0,"Female","2010",2010,"06",4,"A",34,206,6,7,20,1.11625054289033e-05,1.45999707947069e-05,1.29101000911815e-05,1,-0.291302205224105
"6995","1268",NA,NA,3,0,0,"Male","2010",2010,"06",1,"Y",48,144,8,9,9,4.29347509408293e-05,5.99541893021521e-05,2.6233149684869e-05,1,-0.0571887918402855
"6996","1337",NA,NA,8,0,0,"Female","2010",2010,"06",3,"A",21,77,3,3,4,2.67548073681436e-05,4.4658353416575e-05,1.70648242954593e-05,0,NA
"6997","1338",NA,NA,4,0,0,"Male","2010",2010,"06",0,"C",21,77,3,3,4,2.67548073681436e-05,4.4658353416575e-05,1.70648242954593e-05,0,NA
"6998","1155",NA,NA,0,0,0,"Female","2010",2010,"06",4,"A",0,162,3,3,8,1.42610240737319e-05,1.25491273811817e-05,1.62536887411639e-05,0,-0.878455551940041
"6999","1240",NA,NA,2,2,0,"Female","2010",2010,"06",5,"A",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,0.109974140795387
"7000","838F",NA,NA,3,0,0,"Female","2010",2010,"06",9,"A",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,-0.487235014985977
"7001","911",NA,NA,10,0,0,"Female","2010",2010,"06",7,"A",16,184,7,7,8,2.42267902316402e-05,3.5818497099462e-05,2.10863638410984e-05,1,0.0319539034995194
"7002","1339",NA,NA,0,0,0,"Male","2010",2010,"06",2,"A",28,119,0,0,5,3.02041667048144e-05,4.09838539257274e-05,1.88645685027356e-05,0,0.457683317873242
"7003","1340",NA,NA,10,0,0,"Male","2010",2010,"06",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,0,NA
"7004","1341",NA,NA,15,5,0,"Male","2010",2010,"06",0,"C",44,62,10,10,11,2.39731741123772e-05,2.40386731067774e-05,2.2614052750874e-05,1,-2.83140630837094
"7005","952",NA,NA,2,1,0,"Male","2010",2010,"06",6,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,0.748643347617822
"7006","955",NA,NA,3,0,0,"Male","2010",2010,"06",6,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,0.854538013761671
"7007","1096",NA,NA,4,1,0,"Female","2010",2010,"06",4,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,-0.0701985221794317
"7008","1232",NA,NA,0,0,0,"Female","2010",2010,"06",2,"A",131,85,3,3,4,1.7987562472653e-05,2.60259449841466e-05,1.66554251469673e-05,1,0.141704640311193
"7009","1349",NA,NA,20,1,0,"Female","2010",2010,"06",0,"C",79,0,3,3,4,1.37700788277108e-05,1.62674068034132e-05,6.959232967683e-06,0,-2.71823335721291
"7010","1344",NA,NA,1,5,0,"Female","2010",2010,"06",0,"C",131,85,3,3,4,1.7987562472653e-05,2.60259449841466e-05,1.66554251469673e-05,1,-3.19949329073917
"7011","1342",NA,NA,2,3,0,"Female","2010",2010,"06",0,"C",67,85,3,3,11,2.13492064964791e-05,2.68808548289706e-05,2.23040148622379e-05,0,-3.19078392428167
"7012","1343",NA,NA,0,1,0,"Male","2010",2010,"06",0,"C",79,0,3,3,4,1.37700788277108e-05,1.62674068034132e-05,6.959232967683e-06,1,-2.83608404958584
"7013","1221",NA,NA,0,1,0,"Male","2010",2010,"06",2,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,0.17937854674233
"7014","1228",NA,NA,3,0,0,"Female","2010",2010,"06",2,"A",79,0,3,3,4,1.37700788277108e-05,1.62674068034132e-05,6.959232967683e-06,0,0.00494416758530463
"7015","1347",NA,NA,4,1,0,"Female","2010",2010,"06",0,"C",96,58,1,1,2,1.6231890287148e-05,3.01356664406397e-05,1.47377867786989e-05,1,-1.50777510189245
"7016","1218",NA,NA,1,0,0,"Female","2010",2010,"06",2,"A",96,58,1,1,2,1.6231890287148e-05,3.01356664406397e-05,1.47377867786989e-05,1,0.257130705119432
"7017","1227",NA,NA,2,0,0,"Female","2010",2010,"06",6,"A",131,85,3,3,4,1.7987562472653e-05,2.60259449841466e-05,1.66554251469673e-05,0,-0.259291309694809
"7018","1348",NA,NA,0,0,0,"Female","2010",2010,"06",3,"A",115,116,9,9,10,1.7362543649845e-05,4.6658757645433e-05,1.81705167074509e-05,1,-0.369748587133532
"7019","929",NA,NA,15,0,0,"Female","2010",2010,"06",10,"A",79,0,3,3,4,1.37700788277108e-05,1.62674068034132e-05,6.959232967683e-06,0,-0.309421729901625
"7020","979",NA,NA,1,0,0,"Female","2010",2010,"06",6,"A",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,1,-0.327026375927108
"7021","1005",NA,NA,3,1,0,"Female","2010",2010,"06",5,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-0.11827350482758
"7022","1011",NA,NA,4,0,0,"Female","2010",2010,"06",5,"A",186,49,4,4,16,4.54311538210436e-05,9.84724074279314e-05,4.74559999705387e-05,0,-0.566427601502453
"7023","1063",NA,NA,10,0,0,"Female","2010",2010,"06",5,"A",186,49,4,4,16,4.54311538210436e-05,9.84724074279314e-05,4.74559999705387e-05,0,-0.377380112252497
"7024","1204",NA,NA,7,0,0,"Female","2010",2010,"06",2,"A",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,1,-0.085005446032547
"7025","1201",NA,NA,0,0,0,"Male","2010",2010,"06",2,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,0.250837259715697
"7026","1239F",NA,NA,0,0,0,"Female","2010",2010,"06",2,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-0.136984792970218
"7027","1277",NA,NA,3,5,0,"Male","2010",2010,"06",1,"Y",201,15,15,15,7,1.92204194291539e-05,1.64357086779505e-05,2.49607732612594e-05,0,0.375553116631235
"7028","1357",NA,NA,0,3,0,"Male","2010",2010,"06",0,"C",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-3.63314362775967
"7029","1356",NA,NA,3,4,0,"Male","2010",2010,"06",0,"C",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,0,-2.95874628419269
"7030","1355",NA,NA,5,20,0,"Male","2010",2010,"06",0,"C",232,77,4,4,5,1.78932351727036e-05,1.46782694185778e-05,1.612162753762e-05,0,-2.39547149664383
"7031","1353",NA,NA,6,15,0,"Female","2010",2010,"06",0,"C",232,77,4,4,5,1.78932351727036e-05,1.46782694185778e-05,1.612162753762e-05,0,-2.81697230770937
"7032","1354",NA,NA,0,0,0,"Male","2010",2010,"06",2,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-0.434266274820927
"7033","1350",NA,NA,1,1,0,"Male","2010",2010,"06",3,"A",255,34,4,4,5,1.53551647545739e-05,7.18900511182885e-06,1.04431895818582e-05,0,0.960950774994597
"7034","1352",NA,NA,5,5,0,"Male","2010",2010,"06",0,"C",201,15,6,6,7,1.92204194291539e-05,1.64357086779505e-05,2.49607732612594e-05,1,-2.40597727150183
"7035","1300",NA,NA,2,0,0,"Female","2010",2010,"06",4,"A",174,44,9,9,12,4.88481423321562e-05,0.000126372047344651,4.7935412549419e-05,1,-0.245646937650604
"7036","959",NA,NA,0,0,0,"Female","2010",2010,"06",6,"A",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-0.34229655577246
"7037","1206",NA,NA,1,0,0,"Male","2010",2010,"06",2,"A",197,55,8,8,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,1,0.556957407013755
"7038","1302",NA,NA,0,0,0,"Female","2010",2010,"06",1,"Y",201,15,6,6,7,1.92204194291539e-05,1.64357086779505e-05,2.49607732612594e-05,0,0.221096085991615
"7039","1361",NA,NA,0,1,0,"Female","2010",2010,"06",0,"C",232,77,4,4,5,1.78932351727036e-05,1.46782694185778e-05,1.612162753762e-05,1,-2.40075983817247
"7040","1359",NA,NA,0,3,0,"Female","2010",2010,"06",0,"C",232,77,4,4,5,1.78932351727036e-05,1.46782694185778e-05,1.612162753762e-05,1,-1.6963016616947
"7041","1360",NA,NA,0,0,0,"Male","2010",2010,"06",3,"A",232,77,4,4,5,1.78932351727036e-05,1.46782694185778e-05,1.612162753762e-05,0,0.812892454953287
"7042","1205",NA,NA,5,0,0,"Female","2010",2010,"06",2,"A",197,55,8,8,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,0,0.240212926223146
"7043","1217",NA,NA,0,0,0,"Female","2010",2010,"06",2,"A",178,41,9,9,12,4.91660437111035e-05,0.000119810144396855,4.82521771678684e-05,1,0.233780845157962
"7044","1211",NA,NA,4,0,0,"Female","2010",2010,"06",2,"A",197,55,11,11,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,1,0.0908253359132208
"7045","1280",NA,NA,9,0,0,"Male","2010",2010,"06",1,"Y",197,55,12,12,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,1,-0.0508500067294715
"7046","1311",NA,NA,7,1,0,"Female","2010",2010,"06",1,"Y",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-0.141434654216514
"7047","1365",NA,NA,3,2,0,"Female","2010",2010,"06",0,"C",163,43,14,14,15,4.16100522674047e-05,0.000105294550915493,4.30279949113973e-05,1,-3.78766061946045
"7048","1362",NA,NA,3,0,0,"Male","2010",2010,"06",0,"C",178,38,6,6,12,4.79131609046733e-05,0.000111259139645741,4.73520828253074e-05,1,-3.32811309934602
"7049","1364",NA,NA,15,0,0,"Female","2010",2010,"06",0,"C",186,49,4,4,16,4.54311538210436e-05,9.84724074279314e-05,4.74559999705387e-05,1,-3.47681389139066
"7050","1238",NA,NA,4,0,0,"Female","2010",2010,"06",2,"A",197,55,8,8,16,3.45291642478735e-05,5.23330326369896e-05,4.13287132506564e-05,0,0.0712312230982222
"7051","1318",NA,NA,12,2,0,"Male","2010",2010,"09",0,"C",107,199,6,6,7,3.43252525557025e-05,5.35954643723891e-05,2.07667743750604e-05,1,0.0739463190065385
"7052","1316",NA,NA,0,12,0,"Female","2010",2010,"09",0,"C",151,171,2,2,16,2.36253891364237e-05,3.17507953902076e-05,1.96128610855179e-05,1,-1.37628282255808
"7053","1315",NA,NA,9,5,1,"Male","2010",2010,"09",0,"C",125,178,2,2,16,3.57211169681523e-05,4.14868879780591e-05,2.50203433669439e-05,1,0.939364747035477
"7054","1324",NA,NA,7,1,0,"Female","2010",2010,"09",0,"C",108,205,6,6,7,3.01971646165618e-05,4.47994847112114e-05,1.8329445594817e-05,0,-0.451362673440959
"7055","1322",NA,NA,15,5,0,"Male","2010",2010,"09",0,"C",104,192,9,11,5,3.50987541024159e-05,5.17886421045977e-05,2.23999643186735e-05,1,-0.844456027438188
"7056","13120",NA,NA,15,1,0,"Female","2010",2010,"09",0,"C",76,167,7,7,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,0,-1.62685867005973
"7057","1249",NA,NA,17,5,0,"Female","2010",2010,"09",3,"A",163,161,0,0,16,1.5539204293896e-05,1.38473543049602e-05,1.496034520789e-05,0,0.166787865347356
"7058","871",NA,NA,3,0,0,"Male","2010",2010,"09",8,"A",134,172,4,4,16,3.20071686350351e-05,4.22183311478984e-05,2.40080886389463e-05,1,-0.20306338952688
"7059","960",NA,NA,5,0,0,"Female","2010",2010,"09",6,"A",76,167,11,13,20,2.34556216386254e-05,2.88327012827954e-05,2.33218331509461e-05,1,-0.11827350482758
"7060","1066",NA,NA,3,6,0,"Male","2010",2010,"09",5,"A",55,163,7,7,20,3.8850477552513e-05,6.16759610336723e-05,2.66760246814333e-05,1,0.837754270605113
"7061","1102",NA,NA,1,4,0,"Male","2010",2010,"09",4,"A",134,172,5,5,16,3.20071686350351e-05,4.22183311478984e-05,2.40080886389463e-05,1,0.24460137173478
